Target_Code,Date,Close,DeltaX,PTR_Calc,Open,High,Low,Turnover,PTR,Main_Pct,Dare_Pct,Flow_5d,ASR,CYS34,LFS,D_Pos,X90,X70,Y_Overlap,Z_Profit,HCCYF13
301171,20251028,29.5,3.04,0.11,29.25,30.2,28.65,8.19,11.59,0.353,0.069,4.56,69.648,-4.31,50.729,52.6,10.08,7.04,69.85,27.44,54.71
301171,20251029,29.37,3.2,0.01,29.26,29.65,28.97,4.94,6.98,-0.236,-0.123,2.96,69.597,-4.401,51.03,52.48,10.11,6.91,68.36,28.07,53.96
301171,20251030,29.07,3.47,-0.15,29.25,30.41,29.03,7.65,10.83,0.248,0.029,4.47,68.476,-4.854,48.005,53.04,9.99,6.52,65.25,20.23,55.24
301171,20251031,30.84,3.87,0.7,29.02,31.6,28.96,13.43,18.99,2.483,0.182,15.25,89.287,1.321,40.264,54.24,9.74,5.87,60.22,58.08,60.3
301171,20251103,31.37,3.84,0.11,31.77,32.07,30.77,9.16,12.95,0.389,0.046,13.55,91.599,2.585,39.621,54.18,9.39,5.55,59.07,64.21,61.41
301171,20251104,31.06,3.86,-0.11,30.71,31.4,30.45,5.74,8.12,0.228,-0.059,13.25,91.188,1.492,42.242,54.05,9.12,5.26,57.74,58.37,60.2
301171,20251105,31.3,3.9,0.14,30.54,31.45,30.15,6.12,8.66,0.483,0.025,16.24,92.324,2.187,43.804,54.28,8.86,4.96,56.01,65.92,59.41
301171,20251106,31.35,3.48,-0.01,32,32.34,30.68,16,10.13,0.214,-0.014,15.8,93.088,2.006,43.925,54.36,8.61,5.13,59.55,65.36,59.42
301171,20251107,31.32,3.38,0,30.7,31.73,29.9,9.01,12.75,0.483,-0.028,8.01,93.614,1.795,42.293,54.81,8.21,4.83,58.85,65.37,60.6
301171,20251110,31.43,3,-0.02,31.68,32.5,31.32,8.06,11.41,0.875,0.053,10.36,94.25,1.866,42.118,55.31,7.95,4.95,62.27,64.02,60.97
301171,20251111,30.86,3.18,-0.31,30.9,31.4,30.31,5.64,7.97,-0.767,-0.013,6.15,93.713,0.012,44.245,54.99,7.82,4.64,59.34,46.99,59.76
301171,20251112,29.83,3.22,-0.47,30.5,30.88,29.72,4.23,5.98,-0.473,-0.078,1.6,89.651,-3.198,47.191,54.82,7.69,4.47,58.1,21.27,57.85
301171,20251113,31.32,3.21,0.79,29.83,31.52,29.41,5.45,7.71,0.14,-0.018,1.3,94.979,1.697,48.059,55.07,7.56,4.35,57.49,65.01,56.99
301171,20251114,29.19,3.06,-0.97,30.29,30.48,29.13,6.74,9.54,-1.158,-0.125,-8.2,84.561,-4.91,47.258,55.06,7.3,4.24,58.02,11.47,57.13
301171,20251117,31.38,2.68,1.02,29.6,32.5,29.46,12.99,18.37,2.877,0.155,3.1,96,2.347,40.607,56.47,6.76,4.08,60.33,68.98,61.42
301171,20251118,33.42,3.41,0.35,31.45,34.44,31.1,20.14,28.49,1.718,0.14,10.18,76.921,7.373,31.714,57.63,8.12,4.71,58.03,89.43,69.03
301171,20251119,33.03,2.28,-0.18,33.52,34.08,32.49,13.17,18.63,-0.02,0.084,10.03,86.179,4.896,31.822,57.57,7.9,5.62,71.17,78.87,70.48
301171,20251120,33.31,2.15,-0.02,33.58,34.51,32.62,12.13,17.16,0.819,0.079,10.8,84.014,4.78,32.723,58.38,7.8,5.65,72.41,77.42,71.05
301171,20251121,39.97,3.05,0.36,35.2,39.97,35.2,39.04,55.23,6.454,0.336,16.38,33.459,16.075,19.438,62.37,14.1,11.05,78.33,99.95,84.59
301171,20251124,43.08,4.43,-0.29,42,46.38,37.8,45.72,64.67,-2.144,0.029,6.84,47.648,11.85,13.428,60.83,20.57,16.14,78.5,82.01,92.26
301171,20251125,45.9,8.38,-0.03,42.14,48.95,42.14,39.25,55.52,3.378,0.189,7.8,57.953,12.378,13.499,63.06,20.04,11.66,58.19,80.03,93.4
301171,20251126,44.67,10.04,-0.38,44.68,46.3,44.11,29.16,41.24,0.672,-0.216,7.17,73.784,6.241,16.449,62.53,17.75,7.71,43.44,56.04,91.9
301171,20251127,44.51,8.38,-0.15,43.99,46.56,43.52,28.99,41,0.139,0.034,6.01,82.896,4.16,18.15,62.24,12.62,4.24,33.62,46.93,91.05
301171,20251128,42.02,6.9,-0.49,43.79,45.47,41.69,30.02,42.47,0.206,-0.278,1.85,83.884,-1.795,18.768,60.67,10.87,3.97,36.52,16.92,90.82
301171,20251201,40.48,3.42,-0.06,41.46,42.09,40.13,20.83,29.46,-0.739,-0.343,3.11,61.261,-4.48,22.15,59.51,8.8,5.38,61.14,13.12,88.6
301171,20251202,39.57,2.56,-0.01,40.27,40.58,38.6,15,21.22,-0.194,-0.139,-0.87,53.955,-5.728,26.425,59.27,8.74,6.18,70.7,12.66,85.65
301171,20251203,37.55,2.53,-0.15,39.7,39.86,37.27,15.03,21.26,-1.081,-0.207,-3.3,43.891,-9.337,29.23,58.22,9.97,7.44,74.66,3.84,83.51
301171,20251204,36.65,2.08,-0.04,37.3,37.99,36.61,11.98,16.94,-0.746,-0.106,-5.8,41.52,-10.216,32.501,57.76,10.72,8.64,80.63,1.35,80.97
301171,20251205,37.4,2.47,0.3,36.91,37.7,36.13,14.52,20.54,-0.788,0.092,-8.92,56.795,-7.008,33.335,57.98,11.32,8.85,78.23,18.83,79.93
301171,20251208,38.18,3.64,0.35,36.95,38.52,36.8,17.24,24.38,-0.775,0.182,-8.45,69.486,-3.83,32.338,58.3,11.02,7.38,67,39.13,80.17
301171,20251209,36.75,4.29,-0.56,37.8,37.95,36.52,13.73,19.42,-0.568,-0.255,-10.05,65.063,-6.538,33.511,57.16,10.75,6.46,60.11,7.36,79.05
301171,20251210,36.99,4.76,0.17,36.71,37.88,36.44,10.26,14.52,-0.151,0.027,-8.08,70.411,-5.222,36.181,57.07,10.4,5.64,54.25,16.83,76.9
301171,20251211,35.25,5.66,-0.3,36.66,36.91,35.25,11.93,16.88,-0.232,-0.128,-6.97,64.002,-8.682,36.962,56,11.5,5.84,50.81,0,75.88
301171,20251212,35.6,6.13,0.16,35.54,35.78,35,7.92,11.2,0.183,0.042,-5,68.917,-7.094,39.969,55.86,11.76,5.63,47.89,8.69,73.4
301171,20251215,34.65,6.56,-0.14,35.33,35.6,34.52,7.25,10.25,-0.021,-0.069,-4.33,64.669,-8.886,42.56,55.53,12.26,5.7,46.52,0.84,71.06
301171,20251216,33.45,6.49,0.17,34.65,34.75,33.18,6.23,8.81,0.1,-0.021,-1.21,37.724,-11.34,45.162,55.38,13.33,6.84,51.33,10,68.62
301171,20251217,34.12,7.28,-0.01,33.54,34.26,33.33,6.57,9.3,0.028,0.023,-0.51,59.916,-8.801,46.717,55.67,13.71,6.43,46.93,9.42,66.75
301171,20251218,33.33,7.1,-0.13,33.55,34.1,33.33,5.77,8.16,-0.442,-0.019,-1.12,42.818,-10.225,48.456,55.53,13.53,6.43,47.55,2.37,64.75
301171,20251219,33.42,6.94,0.06,33.75,34.03,33.18,7.47,10.56,-0.277,0.04,-4.27,49.517,-9.167,48.066,55.72,13.17,6.23,47.25,5.45,64.02
301171,20251222,33.78,6.61,0.2,33.5,34.01,33.45,6.5,9.19,0.445,0.069,-0.3,60.622,-7.533,48.566,55.98,12.63,6.02,47.62,16.47,62.85
301171,20251223,33.72,6.28,0.01,33.82,34.23,33.22,6.89,9.74,-0.311,0.006,-2.78,62.317,-7.075,48.444,55.98,12.09,5.81,48.03,17.11,62.11
301171,20251224,34.22,5.94,0.35,33.58,34.28,33.35,7.54,10.67,0.644,0.098,1.65,73.949,-5.089,47.623,56.46,11.54,5.6,48.51,36.97,61.88
301171,20251225,35.47,4.32,0.26,34.35,35.88,34.11,15.94,22.54,-0.22,0.181,3.01,87,-0.988,39.6,57.66,9.47,5.15,54.4,52.18,66.79
301171,20251226,34.95,4.02,-0.14,35,35.4,34.46,10.83,15.32,-0.554,-0.151,0.78,87.163,-2.123,38.841,57.24,8.81,4.79,54.38,44.25,67.53
301171,20251229,35.2,3.71,0.11,34.95,35.65,34.71,9.34,13.22,0.044,0.135,-0.5,89.032,-1.216,39.472,57.6,8.13,4.42,54.38,50.48,67.31
301171,20251230,36.74,1.81,0.35,36,37.62,35.51,19.69,27.85,0.444,0.204,2.47,94.647,2.593,32.673,58.19,6.4,4.59,71.67,70.63,72.68
301171,20251231,40.5,3.92,0.3,36.49,42.27,36.49,27.92,40.42,2.182,0.52,6.51,51.763,10.37,24.991,59.77,9.98,6.06,60.65,88.41,80.39
301171,20260105,43.18,3.9,-0.09,39.9,46.73,39.21,34.01,49.24,0.975,0.098,6.94,48.351,11.98,19.441,60.29,14.47,10.57,73.06,83.21,86.91
301171,20260106,41.35,4.76,-0.3,41.92,42.13,40.53,23.22,33.62,-0.121,-0.513,5.77,64.444,5.05,21.134,59.75,13.71,8.95,65.27,65.15,86.87
301171,20260107,41.47,4.77,-0.11,41.57,43.12,40.82,21.46,31.06,0.37,0.082,5.46,71.884,3.986,22.9,59.49,12.79,8.02,62.71,58.39,86.34
301171,20260108,43.91,7.28,0.45,41,45.5,40.05,26.94,39,2.621,0.026,7.57,76.697,8.024,21.906,61.05,12.87,5.59,43.48,85.94,87.62
301171,20260109,52.69,7.28,0.22,44.26,52.69,44.26,31.68,45.86,4.406,0.269,8.66,20.173,21.527,19.784,64.61,16.99,9.71,57.16,100,89.65
301171,20260112,63.23,9.78,0,60,63.23,60,16.2,23.46,0.633,0.157,8.33,16.832,35.63,24.258,65.06,22.95,13.17,57.36,100,86.8
301171,20260113,70.01,3.91,-0.68,75.88,75.88,70.01,43.53,63.02,-1.009,0.102,4.77,46.06,18.838,16.744,63.11,29.68,25.77,86.82,56.78,92.65
301171,20260114,81.32,9.12,0.57,70.07,83.95,70.07,38.84,56.22,0.592,0.248,4.18,43.949,23.525,15.383,62.49,33.49,24.37,72.77,92.3,93.66
301171,20260120,65.06,9.05,-0.99,65.06,65.06,65.06,70,2.47,-0.314,0,2.92,19.27,-1.152,26.1,62.36,32.97,23.92,72.54,30.7,86.79
301171,20260121,59.59,13.51,0.07,57,62.46,55.45,30.92,44.76,0.918,-0.156,0.8,37.355,-5.859,22.432,62.58,29.14,15.63,53.65,35.22,89.02
301171,20260122,60.52,11.91,0.15,58.15,62.1,57.69,21.59,31.25,-0.232,0.037,0.03,51.306,-2.961,24.049,62.54,26.08,14.17,54.35,44.81,87.74
301171,20260123,66,7.37,0.31,61.5,69.76,58.5,25.81,37.36,0.103,0.141,1.56,54.543,5.171,23.334,62.86,18.88,11.51,60.94,64.25,88.09
301171,20260126,63,7.07,-0.18,66.29,67.28,59.8,18.64,26.98,-0.387,-0.243,-0.28,68.529,-0.223,25.713,62.22,17.02,9.95,58.44,53.34,86.36
301171,20260127,65.86,8.02,0.22,63.6,67.2,62.47,19.37,28.04,0.667,0.169,1.52,72.021,3.749,26.853,62.69,15.08,7.06,46.8,67.01,85.4
301171,20260128,64.11,5.95,-0.35,65.7,69.69,63.5,19.05,27.58,0.223,-0.024,0.9,80.476,0.517,27.649,62.57,13.25,7.3,55.09,45.2,84.67
301171,20260129,70.32,4.96,0.55,63,75.55,61.66,25.71,37.22,1.423,0.166,3.71,65.542,8.863,25.176,63.59,12.65,7.69,60.81,80.3,86.29
301171,20260130,71.6,3.36,-0.05,67.8,75.2,67.23,21.6,31.27,0.378,0.058,4.05,67.483,8.798,25.524,63.55,11.44,8.08,70.67,76.82,86.01
301171,20260202,69.01,3.76,-0.38,71.06,74.56,67.81,19.52,28.27,-0.713,0.061,3.74,84.602,3.428,26.59,63.07,10.73,6.97,64.89,53.15,85.22
301171,20260203,70.36,4.2,0.15,71,72.67,67,19.4,28.08,-0.483,0.059,1.79,83.991,4.123,27.274,62.66,10.08,5.88,58.33,62.54,84.66
301171,20260204,63.85,3.08,-0.73,68.15,68.9,62.51,18.8,27.22,-1.384,-0.299,-0.94,69.244,-5.048,27.929,60.87,9.43,6.35,67.37,17.95,84.09
301171,20260205,60.97,2.79,-0.19,61.75,63.99,60.7,13.49,19.54,0.059,-0.131,-4.11,48.122,-8.111,30.775,60.28,9.78,6.99,71.39,6.54,82
301171,20260206,58.86,2.88,-0.04,60.06,61.36,58.4,11.24,16.27,0.03,-0.132,-5.96,42.186,-10.096,33.811,59.95,10.91,8.03,73.61,3.9,79.65
301171,20260209,62.31,2.89,0.48,60.87,63.27,59.1,14.5,20.99,0.6,0.074,-3.74,70.808,-3.881,34.027,60.65,10.31,7.42,71.92,33,79.08
301171,20260210,60.62,3.41,-0.26,62.98,64.4,59.8,16.27,23.55,-0.293,-0.093,-3.79,66.886,-5.668,33.116,60.42,10.07,6.66,66.15,17.04,79.35
301171,20260211,59.47,3.32,-0.16,61.44,61.79,58.9,9.82,14.22,-0.24,-0.146,-0.63,66.08,-6.829,36.1,59.83,9.7,6.38,65.82,7.49,77.05
301171,20260212,61.14,4.05,0.43,58.61,62.77,58.48,13.81,19.99,0.576,0.057,1.29,76.59,-3.249,35.711,60.53,9.4,5.35,56.85,33.71,76.9
301171,20260213,58.27,4.51,-0.56,60.12,61.55,58.23,10.21,14.78,-0.484,-0.178,-0.19,69.4,-7.086,37.588,59.84,9.18,4.67,50.89,0.35,75.27
301171,20260224,58.25,4.87,0.13,58.66,58.88,56.52,9.69,14.02,-0.119,0.008,-2.51,72.086,-6.387,39.17,59.34,10.39,5.52,53.12,7.78,73.76
301171,20260225,56.07,4.91,-0.11,58.24,58.31,55.76,10.65,15.42,-0.54,-0.123,-3.7,57.641,-8.947,39.542,58.58,10.75,5.84,54.3,1.36,73.01
301171,20260226,56.21,4.89,0.09,56.31,56.68,55.31,6.86,9.94,0.391,-0.014,-1.38,61.879,-8.06,42.401,58.73,10.9,6.01,55.11,6.58,70.63
301171,20260227,56.49,4.93,0.1,56,57.5,55.76,8.18,11.84,0.051,0.06,-3.77,67.448,-6.856,43.408,58.9,10.61,5.68,53.57,12.64,69.32
301171,20260302,54.41,6.33,-0.15,54.39,56.41,53,9.7,14.04,0.389,-0.045,0.21,49.608,-9.17,42.837,58.52,12.45,6.12,49.13,4,69.04
301171,20260303,50.83,6.84,-0.06,54.84,55,50.5,9.58,13.87,-0.382,-0.075,-1.04,22.319,-13.945,42.452,57.71,14.4,7.56,52.47,0.75,68.76
301171,20260304,50.89,5.63,0.05,50.35,51.79,50.28,6.31,9.13,0.11,0.093,2.7,27.722,-12.86,44.724,57.71,14.38,8.75,60.88,3.91,66.81
301171,20260305,51.24,5.17,0.05,52.5,52.59,50.88,5.18,7.5,-0.011,-0.014,0.92,35.846,-11.61,47.311,57.7,14.2,9.03,63.62,7.05,64.55
301171,20260306,51.42,4.9,0.06,51.21,51.96,50.88,4.65,6.74,-0.03,0.031,0.43,41.274,-10.685,49.68,57.8,14.01,9.11,65.04,10.68,62.3
301171,20260309,51.8,5,0.18,50.5,51.93,49.47,6.83,9.88,0.089,-0.04,-1.42,48.567,-9.125,49.198,57.71,14.21,9.21,64.83,20.97,61.71
301171,20260310,51.88,4.69,0.02,52.19,53.58,51.41,7.08,10.24,-0.484,0.004,-1.8,53.334,-8.245,48.5,57.78,13.43,8.74,65.08,22.07,61.37
301171,20260311,50.02,4.01,-0.35,51.92,52.01,49.97,6.22,9.01,-0.584,-0.116,-8.05,42.718,-10.814,48.756,57.41,12.83,8.82,68.75,2.14,60.56
301171,20260312,48.71,4.43,-0.02,50,50.56,48.3,6.08,8.81,-0.077,-0.048,-8.53,41.603,-12.298,48.991,57.16,13.4,8.97,66.92,1.08,59.78
301171,20260313,47.22,4.95,-0.01,48.24,48.67,47,5.16,7.47,0.064,-0.065,-8.59,34.642,-14.143,50.036,56.99,14.5,9.55,65.9,0.7,58.53
301171,20260316,48.01,4.12,0.12,47.29,48.09,46.29,5.26,7.61,0.219,0.013,-8.15,44.782,-11.866,50.614,57.12,15,10.88,72.56,7.57,57.53
301171,20260317,47.47,4.08,-0.04,48.01,49.25,47.45,63,8.16,0.432,0.03,-1.27,44.992,-12.019,50.53,57.21,14.77,10.69,72.4,5.21,56.93
301171,20260318,48.28,4.64,0.17,48.32,48.55,47,4.34,6.28,0.019,0.011,5,51.711,-9.951,51.857,57.21,14.77,10.13,68.59,14.88,55.53
301171,20260319,46.79,4.35,-0.22,47.56,47.76,46.5,4.2,6.08,0.018,-0.051,6.48,41.79,-12.109,52.931,57.01,14.54,10.19,70.06,2.43,54.22
301171,20260320,45.46,4.78,-0.04,47.11,47.29,45.35,4.38,6.35,-0.207,-0.035,4.58,31.259,-13.909,53.41,56.82,14.96,10.18,68.02,0.25,53.22
301171,20260323,42.7,6.34,0.01,45,45.42,42.41,5.7,8.25,0.014,-0.026,2.19,13.409,-18.009,52.018,56.8,17.89,11.55,64.58,0.54,53.32
301171,20260324,43.43,5.95,0.11,43.42,43.53,42.3,5.12,7.41,0.117,0.001,-1.854,26.284,-15.58,51.659,56.69,18.09,12.14,67.14,6.63,52.98
301171,20260325,44.25,4.97,0.08,43.4,45.19,43.4,5.47,7.17,0.316,0.005,1.37,37.24,-12.973,50.899,56.9,18.09,13.12,72.57,11.13,52.57
301171,20260326,43.6,5.26,-0.07,44.26,45.07,43.36,4.06,5.33,0.068,-0.03,2.21,35.024,-13.558,52.03,38.39,18.09,12.83,70.94,8.29,51.27
301171,20260327,44.06,5.29,0.13,43.1,44.43,43.04,3.76,4.93,0.237,-0.006,7.78,41.058,-11.984,53.2,38.46,17.83,12.54,70.32,13.46,49.92
301171,20260330,44.5,6.19,0.18,43.86,44.55,43.2,3.87,5.07,0.354,-0.001,12.91,45.682,-10.502,53.853,38.48,17.83,11.64,65.29,20.29,48.82
301171,20260331,45.93,7.36,0.29,44.2,47.12,44.12,12.48,16.36,0.763,0.06,14.55,58.777,-6.05,43.634,39.19,17.28,9.92,57.42,31.69,54.05
301171,20260401,45.07,7.65,-0.15,46.74,46.88,44.5,11.31,14.83,-0.59,-0.114,4.73,60.822,-6.909,39.285,39.14,16.69,9.04,54.2,25.73,57.32
301171,20260402,42.4,7.12,-0.63,44.96,44.96,42.18,9.3,12.19,-0.321,-0.101,1.64,47.453,-11.305,38.594,38.65,16.28,9.16,56.26,1.36,58.65
301171,20260403,41.3,7.38,-0.04,42.94,42.95,41.3,6.11,8.01,0.097,-0.061,0.58,41.025,-12.723,41.014,38.54,16.96,9.58,56.46,0,57.81
301171,20260407,41.93,7.34,0.1,41.74,43.25,41.33,4.8,6.29,0.244,0.052,0.23,48.99,-10.693,44.024,38.53,16.42,9.08,55.31,3.72,56.3
301171,20260408,48.88,7.73,1.78,43.69,48.99,43.19,20.12,26.38,0.925,0.137,1.14,63.055,4.506,32.911,39.49,14.94,7.21,48.22,73.93,64.64
301171,20260409,46.13,7.09,-0.73,47,47.69,45.7,15.67,20.54,0.089,-0.058,3.82,81.786,-1.285,30.754,39.34,13.3,6.21,46.68,45.31,67.95
301171,20260410,45.88,6.63,-0.16,46.4,46.97,45.82,8.83,11.57,-0.341,-0.123,3.55,83.94,-1.678,33.958,39.31,12.02,5.39,44.84,39.05,67.04
301171,20260413,45.5,6.25,-0.09,45,46.26,44.51,6.96,9.13,0.084,-0.026,3.56,84.263,-2.223,37.563,39.36,11.37,5.12,45.04,35.4,65.36
301171,20260414,47.96,5.44,0.98,46.42,49.02,46.41,15.79,20.7,1.26,0.202,6.66,84.296,2.772,33.867,40.2,10.48,5.04,48.1,74.98,68.54
301171,20260415,46.1,5.39,-0.96,48.21,48.26,45.82,9.93,13.01,-0.169,-0.149,3.08,89.771,-1.345,35.63,39.65,9.82,4.43,45.13,36.92,68.05
301171,20260416,47.58,4.15,0.8,46.81,48.48,46.81,10.83,14.2,1.024,0.147,8.06,89.803,1.683,36.265,40.05,8.1,3.95,48.72,68.9,68.1
301171,20260417,48.94,3.65,0.5,46.82,49.16,46.5,12.89,16.9,0.887,0.078,12.57,86.528,4.197,35.358,40.68,7.33,3.68,50.18,89.44,69.13
301171,20260420,50.89,4.24,-0.04,48.71,52.6,48.48,17.03,22.32,-0.461,0.122,8.75,78.806,6.994,32.278,40.96,9.15,4.91,53.71,87.93,71.89
301171,20260421,49.22,3.8,-0.37,50.89,50.89,48.8,11.25,14.75,-0.318,-0.249,2.82,90.151,2.736,34.01,40.67,8.7,4.9,56.29,73.05,71.32
301171,20260422,48.74,3.73,-0.25,49.11,49.92,48.03,9.16,12,-0.349,-0.126,2.28,92.741,1.49,36.544,40.36,8.31,4.58,55.1,63,69.94
301171,20260423,47.6,3.82,-0.57,49.2,49.48,47.49,10.97,14.38,-0.708,-0.137,-4.16,95.509,-0.989,37.093,40.23,7.94,4.12,51.84,40.17,69.65
301171,20260424,45.66,3.24,-0.62,46.89,47,44.96,9.83,12.88,-0.353,-0.189,-9.49,88.596,-4.588,38.243,39.74,7.43,4.19,56.33,15.42,68.89
301171,20260427,44.71,2.81,-0.15,45.26,45.65,44.25,5.98,7.84,-0.021,-0.026,-11.18,77.706,-6.149,41.813,39.61,7.38,4.57,61.88,9.48,66.45
301171,20260428,32.2,3.61,-0.2,33.01,33.72,32.01,8.15,10.68,0.157,-0.076,0,32.283,-11.088,42.682,39.03,8.85,5.24,59.15,1.75,65.47
301171,20260429,33.47,2.91,0.31,32.01,33.92,32.01,7.07,9.26,0.267,0.046,-5.85,61.625,-6.773,44.129,44.35,9.14,6.23,68.11,15.63,64.09
301171,20260430,33.47,2.58,0.04,33.31,33.98,32.94,4.52,5.92,-0.179,-0.025,-2.7,63.605,-6.389,47.348,44.22,9,6.42,71.35,17.33,61.58
301171,20260506,35.83,2.62,0.68,33.99,37.02,33.99,9.82,12.87,1.608,6.993,8.29,94.701,0.514,44.78,44.67,8.62,6,69.57,47.87,62.4
301171,20260507,43,3.79,1.11,36.51,43,35.81,19.09,25.01,3.854,0.107,19.74,16.822,17.389,35.741,47.13,10.8,7.01,64.89,99.98,68.2
301171,20260508,42.9,3.38,-0.67,45.05,46.28,42.81,30.13,39.47,-1.878,0.001,6.65,43.425,9.277,25.036,46.08,15.53,12.15,78.25,69.23,77.58
301171,20260511,42.89,3.76,-0.23,43.01,44.39,42.65,17.57,23.03,0.534,-0.017,6.16,53.97,7.166,26.27,46.2,15.11,11.35,75.11,58.82,78.15
301171,20260512,42.72,3.89,-0.09,42.54,43.68,41.89,12.89,16.89,-0.369,0.009,5.21,60.953,5.693,29.394,45.91,14.43,10.54,73.03,54.57,76.84
301171,20260513,43.18,4.38,0.28,42.37,43.56,41.01,15.09,19.77,-0.301,0.005,2.87,66.249,5.736,30.379,45.95,13.92,9.54,68.58,67.26,76.68
301171,20260514,39.94,4.94,-0.82,44.38,44.68,39.9,15.5,20.3,-1.152,-0.235,-6.66,70.81,-2.771,30.843,44.86,13.28,8.34,62.78,30.39,76.71
301171,20260515,43.7,6.36,0.98,40.51,46,40,23.25,30.46,2.29,0.178,2.36,78.44,5.674,27.241,46.34,12.25,5.89,48.07,75.77,79.7
301329,20250912,21.03,2.58,,21.2,21.26,20.93,3.54,4.2,0.036,-0.004,7.77,93.858,0.472,54.479,62.4,6.45,3.87,60,57.57,39.12
301329,20250915,21.09,2.21,0.04,20.99,21.25,20.79,3.53,4.19,0.51,0.04,14.18,93.762,0.726,54.396,62.47,5.97,3.76,62.97,60.25,38.78
301329,20250916,21.31,1.99,0.21,20.99,21.31,20.92,2.85,3.38,0.116,-0.016,16.9,92.784,1.767,55.402,62.45,5.75,3.76,65.44,73.67,37.97
301329,20250917,21.36,2.01,0,21.37,21.64,21.27,3.41,4.05,0.247,0.051,16.82,92.868,1.862,55.142,62.49,5.65,3.64,64.49,73.88,37.68
301329,20250918,21.02,1.92,-0.35,21.39,21.68,20.93,5.26,6.23,0.369,-0.047,17.99,94.823,0.139,51.879,62.52,5.45,3.53,64.84,51.91,38.85
301329,20250919,20.93,1.92,-0.09,21.12,21.38,20.72,3.14,3.73,0.004,-0.018,18.78,95.321,-0.298,52.942,62.52,5.34,3.42,64,46.44,38.25
301329,20250922,20.98,1.92,0.05,21.01,21.23,20.71,2.56,3.04,0.025,0.038,13.26,95.421,-0.061,54.664,62.53,5.23,3.31,63.27,49.34,37.27
301329,20250923,20.59,1.69,-0.25,21,21.08,19.9,4.73,5.61,0.107,-0.037,11.29,96.799,-1.843,52.272,62.6,5,3.31,66.1,33.88,38.08
301329,20250924,20.98,1.81,0.3,20.6,21.05,20.35,3.62,4.3,0.007,-0.02,7.58,96.029,0.072,52.371,62.56,5.01,3.2,63.76,52.54,37.94
301329,20250925,20.58,1.81,-0.32,20.91,21.02,20.54,3.73,4.42,-0.556,0.007,-7.92,97.146,-1.769,52.264,62.46,4.9,3.09,62.98,32.5,37.89
301329,20250926,20.18,1.82,-0.25,20.64,20.64,20.06,2.9,3.44,-0.107,-0.095,-10.69,99.108,-3.553,53.511,62.48,4.91,3.09,62.84,16.69,37.22
301329,20250929,20.49,1.56,0.23,20.18,20.56,19.99,2.8,3.32,0.097,0.023,-9.24,97.939,-1.935,54.586,62.48,4.8,3.24,67.46,30.84,36.53
301329,20250930,20.35,1.68,-0.11,20.46,20.59,20.26,2.78,3.3,0.354,-0.035,-5.5,98.861,-2.493,55.38,62.55,4.81,3.13,65,23.85,35.91
301329,20251009,20.19,1.57,-0.12,20.47,20.58,20.14,3.57,4.23,0.127,-0.03,-3.35,99.381,-3.101,54.517,62.6,4.7,3.13,66.69,16.56,35.98
301329,20251010,20.01,1.45,-0.1,20.19,20.22,19.91,3.59,4.25,0.128,-0.048,6.29,98.212,-3.749,53.831,62.73,4.59,3.14,68.46,10.44,36.05
301329,20251013,19.81,1.92,-0.02,19.81,19.95,18.88,4.81,5.71,-0.052,0.036,8.12,94.579,-4.33,51.259,62.76,5.26,3.34,63.6,9.14,37.08
301329,20251014,19.61,2.06,-0.02,20.1,20.1,19.56,4.61,5.47,0.099,-0.074,6.52,89.157,-4.981,49.863,62.89,5.49,3.43,62.52,7.8,37.82
301329,20251015,19.63,1.84,0.03,19.61,19.83,19.45,4.58,5.42,0.37,0.072,7.9,90.369,-4.511,49.005,62.93,5.61,3.77,67.23,9.65,38.45
301329,20251016,19.68,1.75,0.04,19.7,19.96,19.45,3.75,4.44,0.306,0.005,10.74,92.291,-4.004,49.693,62.93,5.52,3.77,68.28,11.88,38.35
301329,20251017,19.18,1.72,-0.13,19.6,19.73,19.18,3.73,4.42,0.083,-0.07,9.75,73.781,-6.113,50.236,63.01,5.72,4,69.89,3.49,38.26
301329,20251020,19.58,1.76,0.16,19.48,19.7,19.21,3.6,4.26,0.246,0.076,15.06,89.792,-3.89,50.853,63.02,5.88,4.12,70.01,13.42,38.07
301329,20251021,19.95,1.87,0.26,19.66,19.98,19.56,3.6,4.27,-0.025,0.044,14.49,98.001,-1.903,51.296,62.95,5.89,4.02,68.14,29.56,37.91
301329,20251022,20.04,1.88,0.07,19.95,20.26,19.78,3.65,4.33,0.255,0.068,13.13,99.198,-1.354,51.532,62.94,5.78,3.9,67.41,34.24,37.81
301329,20251023,21.85,1.69,0.93,20.16,22.13,20.1,22.22,26.34,4.712,0.532,26.21,88.249,6.33,30.253,64.66,5.76,4.07,70.64,94.42,52.05
301329,20251024,20.79,1.58,-0.73,21.73,21.8,20.65,20.32,24.09,-1.279,-0.497,11.61,100,0.179,24.798,64.28,5.41,3.83,70.69,47.74,60.56
301329,20251027,20.86,1.84,0.09,20.89,21,20.43,12.38,14.68,0.568,-0.045,10.7,100,0.416,27.185,64.26,5.34,3.5,65.62,53.65,62.38
301329,20251028,20.69,2.01,-0.16,20.7,20.85,20.52,8.16,9.67,0.159,-0.181,10.03,100,-0.36,31.521,64.06,5.25,3.24,61.79,43.61,61.68
301329,20251029,20.39,2.09,-0.3,20.7,20.75,20.33,6.04,7.16,-0.384,-0.268,7.57,100,-1.719,36.154,63.98,5.17,3.08,59.58,24.23,60.02
